tconst,language,title type,primary title,original title,isAdult,start year,end year,runtime minutes,genres,averageRating,numVotes
tt0217493,English,movie,Fist of Legends 2: Iron Bodyguards,Jing wu ying xiong 2: Tie bao biao,0,1996,\N,90,Action,3.4,119
tt0217505,English,movie,Gangs of New York,Gangs of New York,0,2002,\N,167,"Crime,Drama",7.5,450442
tt0217520,English,movie,The Great Pony Raid,The Great Pony Raid,0,1968,\N,58,Family,5.8,35
tt0217521,English,movie,Great Stagecoach Robbery,The Great Stagecoach Robbery,0,1945,\N,56,"Drama,Western",7,55
tt0217523,English,movie,Greenwich Village Story,Greenwich Village Story,0,1963,\N,95,"Drama,Romance",6.6,30
tt0217549,English,movie,The Hour of Truth,La hora de la verdad,0,1945,\N,99,Drama,6.2,12
tt0217570,English,movie,Inbetweeners,Inbetweeners,0,2001,\N,91,"Comedy,Romance",4.2,247
tt0217571,English,movie,Infinity,Infinity,0,1991,\N,90,Fantasy,5.2,34
tt0217587,English,movie,The Joys of Smoking,The Joys of Smoking,0,1999,\N,86,Drama,5.6,72
tt0217603,English,movie,Kid Colter,Kid Colter,0,1985,\N,101,"Action,Adventure,Family",5.6,253
tt0217621,English,movie,The List,The List,0,2000,\N,93,Thriller,4.7,435
tt0217627,English,movie,The London Rock and Roll Show,The London Rock and Roll Show,0,1973,\N,84,"Documentary,Music",7.9,69
tt0217629,English,movie,Looking for Alibrandi,Looking for Alibrandi,0,2000,\N,103,"Comedy,Drama,Romance",7,3413
tt0217630,English,movie,Loser,Loser,0,2000,\N,98,"Comedy,Romance",5.3,29572
tt0217643,English,movie,Mallboy,Mallboy,0,2000,\N,84,Drama,6.2,132
tt0217654,English,movie,Militia,Militia,0,2000,\N,89,"Action,Adventure",3.5,818
tt0217686,English,movie,The New Women,The New Women,0,2001,\N,89,"Comedy,Sci-Fi",6.6,99
tt0217704,English,movie,Oh Babylon,Oh Babylon,0,1989,\N,90,Fantasy,6.6,54
tt0217739,English,movie,Porfirio Díaz,Porfirio D√≠az,0,1944,\N,101,"Adventure,Biography,Drama",4.3,8
tt0217756,English,movie,Ready to Rumble,Ready to Rumble,0,2000,\N,107,"Comedy,Sport",5.3,14731
tt0217758,English,movie,Red Letters,Red Letters,0,2000,\N,103,"Crime,Drama",5.2,629
tt0217776,English,movie,Runaway,Runaway,0,1964,\N,102,"Drama,Thriller",6.6,38
tt0217778,English,movie,Sadismo,Sadismo,0,1967,\N,81,Documentary,5.8,7
tt0217780,English,movie,Sandy Hook Lingerie Party Massacre,Sandy Hook Lingerie Party Massacre,0,2000,\N,88,"Comedy,Horror",3,140
tt0217787,English,movie,Searching for Paradise,Searching for Paradise,0,2002,\N,88,Drama,5.5,203
tt0217788,English,movie,Secret Society,Secret Society,0,2000,\N,98,Comedy,5.3,181
tt0217802,English,movie,Silver Man,Silver Man,0,2003,\N,98,"Crime,Drama,Fantasy",4.3,227
tt0217824,English,movie,Goodbye Charlie Bright,Goodbye Charlie Bright,0,2001,\N,87,Drama,6.2,1734
tt0217853,English,movie,Town Bloody Hall,Town Bloody Hall,0,1979,\N,88,Documentary,7.3,366
tt0217869,English,movie,Unbreakable,Unbreakable,0,2000,\N,106,"Drama,Mystery,Sci-Fi",7.3,424596
tt0217894,English,movie,The Woman Chaser,The Woman Chaser,0,1999,\N,90,Comedy,7.1,688
tt0217897,English,movie,You Snooze You Lose,You Snooze You Lose,0,1994,\N,91,Comedy,5.5,11
tt0217978,English,movie,'R Xmas,'R Xmas,0,2001,\N,85,"Crime,Drama,Thriller",5.7,1546
tt0217979,English,movie,Ablaze,Ablaze,0,2001,\N,97,"Action,Drama,Thriller",3.4,694
tt0217996,English,movie,El amor las vuelve locas,El amor las vuelve locas,0,1946,\N,100,"Comedy,Musical",5.4,14
tt0218000,English,movie,Another Life,Another Life,0,2001,\N,101,"Crime,Drama,Romance",6.2,657
tt0218032,English,movie,The Beatnicks,The Beatnicks,0,2001,\N,98,Comedy,5.3,197
tt0218043,English,movie,Beyond the Mat,Beyond the Mat,0,1999,\N,102,"Biography,Documentary,Sport",7.6,9236
tt0218053,English,movie,Black Friday,Black Friday,0,2001,\N,95,Action,3.1,231
tt0218057,English,movie,Born to Lose: The Last Rock and Roll Movie,Born to Lose: The Last Rock and Roll Movie,0,1999,\N,90,"Documentary,Music",7.2,189
tt0218066,English,movie,A Calcutta Christmas,A Calcutta Christmas,0,1999,\N,53,Documentary,6.8,15
tt0218067,English,movie,The Calling,The Calling,0,2000,\N,89,"Horror,Thriller",4.3,2045
tt0218080,English,movie,Agent Red,Agent Red,0,2000,\N,95,"Action,Drama,Thriller",3.3,1258
tt0218105,English,movie,Las cinco advertencias de Satanás,Las cinco advertencias de Satan√°s,0,1945,\N,105,"Comedy,Drama,Fantasy",5.7,14
tt0218107,English,movie,Circuit,Circuit,0,2001,\N,130,"Drama,Romance",5.6,1149
tt0218112,English,movie,American Women,The Closer You Get,0,2000,\N,93,Comedy,6.2,1509
tt0218126,English,movie,Critical Mass,Critical Mass,0,2001,\N,95,"Action,Thriller",3.6,460
tt0218138,English,movie,Dead Babies,Dead Babies,0,2000,\N,101,Comedy,4.6,839
tt0218140,English,movie,Death and Taxis,Death and Taxis,0,2007,\N,89,Drama,8.6,37
tt0218141,English,movie,Deeply,Deeply,0,2000,\N,101,"Drama,Fantasy,Mystery",5.9,1771
tt0218157,English,movie,Sex Files: Digital Sex,Sex Files: Digital Sex,0,1998,\N,80,Sci-Fi,4.5,106
tt0218182,English,movie,An Everlasting Piece,An Everlasting Piece,0,2000,\N,103,Comedy,6.2,1705
tt0218183,English,movie,Every Child Is Born a Poet: The Life and Work of Piri Thomas,Every Child Is Born a Poet: The Life and Work of Piri Thomas,0,2003,\N,59,Documentary,6.6,15
tt0218188,English,movie,Exiled,Exiled,0,1999,\N,88,"Romance,Thriller",7.8,25
tt0218221,English,movie,Felicia,Felicia,0,1969,\N,63,Drama,5.5,15
tt0218238,English,movie,The Filth Shop,The Filth Shop,0,1969,\N,63,"Crime,Drama",3.7,32
tt0218246,English,movie,A Fistful of Rawhide,A Fistful of Rawhide,0,1970,\N,65,Western,7.9,10
tt0218250,English,movie,Five Filosophical Fables,Five Filosophical Fables,0,1970,\N,47,Comedy,7.1,33
tt0218257,English,movie,Peach Blossom,Flor de durazno,0,1945,\N,120,"Drama,Romance",5.4,15
tt0218258,English,movie,Fluctuations,Fluctuations,0,1970,\N,70,Fantasy,4.9,87
tt0218266,English,movie,The Forbidden,The Forbidden,0,1966,\N,66,Documentary,4.5,118
tt0218281,English,movie,A French Honeymoon,A French Honeymoon,0,1964,\N,62,Comedy,6.4,11
tt0218298,English,movie,Get Your Stuff,Get Your Stuff,0,2000,\N,93,"Comedy,Drama",5.7,610
tt0218317,English,movie,Hammer the Toff,Hammer the Toff,0,1952,\N,71,"Crime,Drama,Film-Noir",6.1,116
tt0218320,English,movie,Hands of Destiny,Hands of Destiny,0,1954,\N,61,Drama,4,17
tt0218321,English,movie,Hang Your Hat on the Wind,Hang Your Hat on the Wind,0,1969,\N,48,"Drama,Family",6.9,24
tt0218323,English,movie,Hard Luck,Hard Luck,0,2001,\N,84,"Adventure,Drama,Family",5.6,345
tt0218331,English,movie,La hija del payaso,La hija del payaso,0,1946,\N,95,"Comedy,Drama,Family",7.3,12
tt0218332,English,movie,El hijo de nadie,El hijo de nadie,0,1946,\N,118,"Comedy,Drama",8,9
tt0218358,English,movie,El jardín de los cerezos,El jard√≠n de los cerezos,0,1978,\N,118,"Drama,Romance",7.7,8
tt0218359,English,movie,The Jaundiced Eye,The Jaundiced Eye,0,1999,\N,89,Documentary,7.1,191
tt0218378,English,movie,The Claim,The Claim,0,2000,\N,120,"Drama,Romance,Western",6.3,6466
tt0218390,English,movie,The Last Place on Earth,The Last Place on Earth,0,2002,\N,88,"Comedy,Drama",5.9,198
tt0218411,English,movie,The Long Run,The Long Run,0,2001,\N,112,"Drama,Sport",5.7,375
tt0218426,English,movie,Marine Life,Marine Life,0,2000,\N,95,"Comedy,Drama",5.4,152
tt0218475,English,movie,Now Chinatown,Now Chinatown,0,2000,\N,112,"Drama,Romance",6.6,80
tt0218523,English,movie,Pour le meilleur et pour le pire,Pour le meilleur et pour le pire,0,1975,\N,117,Comedy,6.5,26
tt0218559,English,movie,Room to Rent,Room to Rent,0,2000,\N,95,Comedy,6.2,518
tt0218575,English,movie,San Diego Surf,San Diego Surf,0,1968,\N,90,Drama,6.7,44
tt0218580,English,movie,Savage Splendor,Savage Splendor,0,1949,\N,60,Documentary,6.8,48
tt0218599,English,movie,The Seventh Sense,The Seventh Sense,0,1999,\N,98,Drama,3.9,191
tt0218604,English,movie,Shandra: The Jungle Girl,Shandra: The Jungle Girl,0,1999,\N,74,Adventure,3.1,305
tt0218616,English,movie,Some Voices,Some Voices,0,2000,\N,101,"Comedy,Drama",6.6,1306
tt0218619,English,movie,Soul Survivors,Soul Survivors,0,2001,\N,84,"Horror,Mystery,Thriller",3.9,9222
tt0218625,English,movie,The St. Francisville Experiment,The St. Francisville Experiment,0,2000,\N,79,"Horror,Mystery,Thriller",3.9,1667
tt0218641,English,movie,Submerged,Submerged,0,2000,\N,95,Action,3.2,807
tt0218711,English,movie,The War Symphonies: Shostakovich Against Stalin,The War Symphonies: Shostakovich Against Stalin,0,1997,\N,77,"Biography,Documentary,Music",7.6,127
tt0218716,English,movie,Weed,Weed,0,1972,\N,97,Documentary,6.3,87
tt0218800,English,movie,Two Thousand and None,Two Thousand and None,0,2000,\N,94,"Comedy,Drama",5.7,260
tt0218807,English,movie,Al diablo las mujeres,Al diablo las mujeres,0,1955,\N,93,"Comedy,Drama,Western",6.7,10
tt0218817,English,movie,Antitrust,Antitrust,0,2001,\N,108,"Action,Crime,Drama",6.1,29719
tt0218824,English,movie,The Asylum,The Asylum,0,2000,\N,99,"Drama,Horror,Thriller",4.1,152
tt0218839,English,movie,Best in Show,Best in Show,0,2000,\N,90,Comedy,7.4,63781
tt0218864,English,movie,Buying the Cow,Buying the Cow,0,2002,\N,88,"Comedy,Romance",5.8,7266
tt0218867,English,movie,Camino de Sacramento,Camino de Sacramento,0,1946,\N,95,"Adventure,Drama",6,26
tt0218899,English,movie,Confessions of a Call Girl,Confessions of a Call Girl,0,1998,\N,90,"Drama,Mystery,Thriller",4.4,131
tt0218922,English,movie,Original Sin,Original Sin,0,2001,\N,116,"Drama,Mystery,Romance",6,57757
tt0218937,English,movie,The Devil's Gift,The Devil's Gift,0,1984,\N,90,"Horror,Thriller",3.2,586
tt0218944,English,movie,Doomed Love,Doomed Love,0,1984,\N,75,Drama,7.4,32
tt0218950,English,movie,Drinking Crude,Drinking Crude,0,1997,\N,84,Drama,5.4,113
tt0218956,English,movie,Electra,Electra,0,1990,\N,96,Drama,3,79
tt0218966,English,movie,External Affairs,External Affairs,0,1999,\N,90,Drama,7.5,39
tt0218967,English,movie,The Family Man,The Family Man,0,2000,\N,125,"Comedy,Drama,Fantasy",6.8,113520
tt0218978,English,movie,Forbidden Highway,Forbidden Highway,0,2001,\N,104,"Comedy,Crime,Romance",5.6,105
tt0218981,English,movie,Freudus Sexualis,Freudus Sexualis,0,1962,\N,73,"Drama,Romance",4.1,22
tt0219032,English,movie,"Gertrude Stein: When This You See, Remember Me","Gertrude Stein: When This You See, Remember Me",0,1970,\N,89,Documentary,7.4,27
tt0219035,English,movie,Getting Into Heaven,Getting Into Heaven,0,1970,\N,87,"Adventure,Comedy",4.4,198
tt0219071,English,movie,Gunahon Ka Devta,Gunahon Ka Devta,0,1967,\N,154,Drama,5.8,26
tt0219074,English,movie,Happy Deathday,Happy Deathday,0,1968,\N,89,Drama,5.4,22
tt0219076,English,movie,Have a Nice Weekend,Have a Nice Weekend,0,1975,\N,82,Horror,3.9,76
tt0219096,English,movie,In the Woods,In the Woods,0,1999,\N,80,Horror,2.3,853
tt0219103,English,movie,Jessica: A Ghost Story,Jessica: A Ghost Story,0,1992,\N,94,Horror,4.8,69
tt0219126,English,movie,The Learning Curve,The Learning Curve,0,1999,\N,113,"Crime,Drama,Thriller",5.1,487
tt0219129,English,movie,Liability Crisis,Liability Crisis,0,1995,\N,75,"Comedy,Drama",4.2,14
tt0219135,English,movie,Loco y vagabundo,Loco y vagabundo,0,1946,\N,92,"Comedy,Mystery",6.4,10
tt0219142,English,movie,Louis Prima: The Wildest!,Louis Prima: The Wildest!,0,1999,\N,90,"Biography,Documentary,Music",7.4,155
tt0219152,English,movie,Bleeder,Macbeth-Sangrador,0,2000,\N,86,Drama,7.1,115
tt0219171,English,movie,Ripley Under Ground,Ripley Under Ground,0,2005,\N,101,"Crime,Drama,Thriller",6,2616
tt0219175,English,movie,Mexico City,Mexico City,0,2000,\N,90,"Crime,Drama,Mystery",5.5,575
tt0219182,English,movie,Monkeys in the Attic,Monkeys in the Attic,0,1974,\N,80,Drama,4.8,51
tt0219210,English,movie,The Night Larry Kramer Kissed Me,The Night Larry Kramer Kissed Me,0,2000,\N,81,"Comedy,Drama",5.4,177
tt0219272,English,movie,Redemption of the Ghost,Redemption of the Ghost,0,2002,\N,111,Drama,5.3,228
tt0219275,English,movie,Return of the Family Man,Return of the Family Man,0,1989,\N,88,Horror,4.6,208
tt0219285,English,movie,Safe Haven,Safe Haven,0,1995,\N,84,"Drama,Thriller",4.5,23
tt0219327,English,movie,Strictly Sinatra,Strictly Sinatra,0,2001,\N,97,"Drama,Music,Romance",5.7,554
tt0219333,English,movie,Suspicious River,Suspicious River,0,2000,\N,92,Drama,5.7,843
tt0219336,English,movie,Scandal: 15 Minutes of Fame,Scandal: 15 Minutes of Fame,0,2001,\N,92,Crime,5.5,100
tt0219347,English,movie,The Third Alibi,The Third Alibi,0,1961,\N,68,"Drama,Thriller",7,394
tt0219363,English,movie,The Trident Force,The Trident Force,0,1988,\N,90,Action,4.1,47
tt0219374,English,movie,Unconditional Love,Unconditional Love,0,2002,\N,124,"Comedy,Drama,Musical",6.7,4006
tt0219400,English,movie,Waking Up in Reno,Waking Up in Reno,0,2002,\N,91,"Comedy,Romance",5.4,6100
tt0219403,English,movie,Walter Rosenblum: in Search of Pitt Street,Walter Rosenblum: In Search of Pitt Street,0,1999,\N,60,Documentary,8.5,7
tt0219405,English,movie,Waydowntown,Waydowntown,0,2000,\N,87,Comedy,6.7,1875
tt0219408,English,movie,The Whole Shebang,The Whole Shebang,0,2001,\N,97,"Comedy,Romance",5.7,444
tt0219413,English,movie,The Wonderful Story,The Wonderful Story,0,1922,\N,74,Drama,6.2,15
tt0219466,English,movie,90° South,90¬∞ South,0,1933,\N,72,Documentary,7.4,194
tt0219468,English,movie,El abanico de Lady Windermere,El abanico de Lady Windermere,0,1944,\N,89,Drama,7.2,12
tt0219469,English,movie,Above Suspicion,Above Suspicion,0,2000,\N,92,Drama,5.8,455
tt0219489,English,movie,Alex Joseph and His Wives,Alex Joseph and His Wives,0,1977,\N,100,Drama,6.3,37
tt0219519,English,movie,Auggie Rose,Auggie Rose,0,2000,\N,109,"Drama,Mystery,Romance",6.3,1626
tt0219547,English,movie,The Polish Dancer,Bestia,0,1917,\N,62,"Drama,Romance",6,146
tt0219565,English,movie,Broken Barrier,Broken Barrier,0,1952,\N,69,"Drama,Romance",6.4,26
tt0219592,English,movie,Cinerama's Russian Adventure,Cinerama's Russian Adventure,0,1966,\N,122,Documentary,7.1,111
tt0219636,English,movie,Dancing in September,Dancing in September,0,2000,\N,107,Drama,6.2,484
tt0219640,English,movie,Daybreak,Daybreak,0,2000,\N,94,"Action,Adventure,Drama",4.1,401
tt0219643,English,movie,Desi's Looking for a New Girl,Desi's Looking for a New Girl,0,2000,\N,68,"Comedy,Romance",5.4,43
tt0219646,English,movie,Disco 9000,Disco 9000,0,1977,\N,101,"Crime,Drama,Music",4.8,113
tt0219653,English,movie,Dracula 2000,Dracula 2000,0,2000,\N,99,"Action,Fantasy,Horror",4.9,34882
tt0219665,English,movie,Elevator Girls in Bondage,Elevator Girls in Bondage,0,1972,\N,56,Comedy,4.9,54
tt0219668,English,movie,The Emissary: A Biblical Epic,The Emissary: A Biblical Epic,0,1997,\N,51,Drama,6.7,85
tt0219671,English,movie,The Epic of Everest,The Epic of Everest,0,1924,\N,87,"Adventure,Documentary,History",7.6,637
tt0219676,English,movie,Everest Unmasked,Everest Unmasked,0,1979,\N,52,Documentary,7.5,91
tt0219687,English,movie,Flossin,Flossin,0,2001,\N,78,Drama,7.9,58
tt0219699,English,movie,The Gift,The Gift,0,2000,\N,112,"Drama,Fantasy,Horror",6.7,71202
tt0219722,English,movie,Guess Who's Coming?,Guess Who's Coming?,0,1969,\N,68,Drama,4.4,13
tt0219724,English,movie,Gutter Trash,Gutter Trash,0,1969,\N,74,Drama,6.1,26
tt0219756,English,movie,Heartbreak Hospital,Heartbreak Hospital,0,2002,\N,91,"Comedy,Thriller",5.6,102
tt0219757,English,movie,Heat of Madness,Heat of Madness,0,1966,\N,82,Drama,5.2,55
tt0219760,English,movie,Heights of Danger,Heights of Danger,0,1953,\N,60,Drama,5.5,14
tt0219764,English,movie,The Henry Miller Odyssey,The Henry Miller Odyssey,0,1969,\N,110,Documentary,7.8,39
tt0219769,English,movie,Her Private Hell,Her Private Hell,0,1968,\N,84,Drama,4.9,180
tt0219808,English,movie,The Hookers,The Hookers,0,1967,\N,70,Drama,4.7,81
tt0219822,English,movie,Human Nature,Human Nature,0,2001,\N,96,"Comedy,Drama",6.4,18548
tt0219832,English,movie,The Intruder,El intruso,0,1944,\N,79,Drama,5.1,9
tt0219854,English,movie,The Kid,The Kid,0,2000,\N,104,"Comedy,Family,Fantasy",6.1,43027
tt0219874,English,movie,Lifetime Contract,Lifetime Contract,0,1986,\N,55,Drama,5,7
tt0219882,English,movie,The Little Richard Story,The Little Richard Story,0,1980,\N,90,Documentary,7.7,40
tt0219908,English,movie,Maniac Killer,Maniac Killer,0,1987,\N,84,Horror,4,246
tt0219915,English,movie,Hell's Cargo,McGlusky the Sea Rover,0,1935,\N,58,"Action,Adventure,Comedy",6.6,17
tt0219919,English,movie,Men Seeking Women,Men Seeking Women,0,1997,\N,92,Comedy,4,767
tt0219935,English,movie,"Float Like a Butterfly, Sting Like a Bee","Muhammad Ali, the Greatest",0,1969,\N,120,"Biography,Documentary,Sport",7.6,691
tt0219939,English,movie,The Murder of JFK: A Revisionist History,The Murder of JFK: A Revisionist History,0,1999,\N,180,Documentary,7.5,36
tt0219952,English,movie,Lucky Numbers,Lucky Numbers,0,2000,\N,105,"Comedy,Crime",5.1,10680
tt0219957,English,movie,On the Borderline,On the Borderline,0,2001,\N,93,"Action,Drama,Thriller",4.9,310
tt0219965,English,movie,Bandits,Bandits,0,2001,\N,123,"Comedy,Crime,Drama",6.5,69246
tt0219993,English,movie,Radio Romance,Radio Romance,0,1996,\N,123,"Drama,Romance",6.8,29
tt0220005,English,movie,Reunion,Reunion,0,2001,\N,94,Drama,5.8,90
tt0220029,English,movie,Second Glance,Second Glance,0,1992,\N,50,"Drama,Family",3.8,500
tt0220034,English,movie,Seven and a Match,Seven and a Match,0,2001,\N,99,"Comedy,Drama,Romance",6.5,300
tt0220035,English,movie,Sex and Fame: The Mary Millington Story,Sex and Fame: The Mary Millington Story,0,1996,\N,52,"Biography,Documentary",6.9,24
tt0220044,English,movie,Skezag,Skezag,0,1970,\N,73,Documentary,7.1,19
tt0220046,English,movie,Slaves of Hollywood,Slaves of Hollywood,0,1998,\N,77,Comedy,5.8,96
tt0220095,English,movie,Thicker Than Water,Thicker Than Water,0,1999,\N,91,Drama,4.7,667
tt0220099,English,movie,The Tigger Movie,The Tigger Movie,0,2000,\N,77,"Adventure,Animation,Comedy",6.3,19456
tt0220100,English,movie,Timecode,Timecode,0,2000,\N,97,"Drama,Romance",6.1,6926
tt0220107,English,movie,Tomorrow's Children,Tomorrow's Children,0,1934,\N,70,Drama,5.7,201
tt0220122,English,movie,Two Degrees,Two Degrees,0,2001,\N,119,"Crime,Drama",6.5,31
tt0220127,English,movie,Una mujer que no miente,Una mujer que no miente,0,1945,\N,88,"Comedy,Drama",6.3,11
tt0220134,English,movie,Up Jumped a Swagman,Up Jumped a Swagman,0,1965,\N,89,"Comedy,Musical",4.8,75
tt0220137,English,movie,The Valley,The Valley,0,2000,\N,70,Documentary,5.1,76
tt0220138,English,movie,Vampires of Sorority Row,Vampires of Sorority Row,0,1999,\N,78,"Comedy,Horror",3,64
tt0220157,English,movie,When Brendan Met Trudy,When Brendan Met Trudy,0,2000,\N,95,"Comedy,Romance",6.5,1321
tt0220309,English,movie,Anna Karamazoff,Anna Karamazoff,0,1991,\N,125,Drama,6.8,139
tt0220322,English,movie,B Movie,B Movie,0,2004,\N,74,Comedy,7.3,28
tt0220331,English,movie,Besotted,Besotted,0,2001,\N,92,"Comedy,Romance",5.3,26
tt0220343,English,movie,Briar Patch,Briar Patch,0,2002,\N,103,"Drama,Romance,Thriller",5.4,1411
tt0220350,English,movie,Campaign,Campaign,0,1999,\N,87,Documentary,6.7,79
tt0220360,English,movie,Children of the Struggle,Children of the Struggle,0,1999,\N,50,"Drama,History",7.6,28
tt0220364,English,movie,Cinéma Vérité: Defining the Moment,Cin√©ma V√©rit√©: Defining the Moment,0,1999,\N,193,Documentary,6.6,238
tt0220371,English,movie,Duplicity,Duplicity,0,2004,\N,90,Crime,5.3,37
tt0220394,English,movie,The Distraction,The Distraction,0,1999,\N,86,Drama,5.2,85
tt0220399,English,movie,Drop Back Ten,Drop Back Ten,0,2000,\N,93,"Comedy,Drama",5.6,89
tt0220450,English,movie,Everybody Rides the Carousel,Everybody Rides the Carousel,0,1976,\N,72,Animation,6.5,291
tt0220506,English,movie,Halloween: Resurrection,Halloween: Resurrection,0,2002,\N,90,"Horror,Thriller",3.9,46413
tt0220510,English,movie,Hellcat Mud Wrestlers,Hellcat Mud Wrestlers,0,1983,\N,45,"Documentary,Sport",4.7,26
tt0220513,English,movie,Heroes Die Young,Heroes Die Young,0,1960,\N,76,"Action,War",3.8,32
tt0220514,English,movie,"Hey, Happy!","Hey, Happy!",0,2001,\N,75,"Comedy,Fantasy,Sci-Fi",3.8,360
tt0220529,English,movie,Hot Erotic Dreams,Hot Erotic Dreams,0,1968,\N,65,"Drama,Romance",6.3,16
tt0220554,English,movie,How to Make a Dirty Movie,How to Make a Dirty Movie,0,1968,\N,60,Comedy,5,20
tt0220568,English,movie,"I, Marquis de Sade","I, Marquis de Sade",0,1967,\N,73,"Drama,Horror",4.8,58
tt0220569,English,movie,I a Man,I a Man,0,1967,\N,99,Drama,5.7,167
tt0220585,English,movie,Jefftowne,Jefftowne,0,1998,\N,59,Documentary,5.9,219
tt0220628,English,movie,Magic in the Sky,Magic in the Sky,0,1983,\N,57,Documentary,6.8,6
tt0220652,English,movie,The Most Fertile Man in Ireland,The Most Fertile Man in Ireland,0,2000,\N,96,Comedy,5.3,605
tt0220653,English,movie,Motor Psycho,Motor Psycho,0,1992,\N,84,"Action,Horror,Thriller",5,121
tt0220658,English,movie,My Degeneration,My Degeneration,0,1989,\N,61,Comedy,7.2,58
tt0220665,English,movie,Night of the Lawyers,Night of the Lawyers,0,1997,\N,84,"Comedy,Thriller",5.5,52
tt0220671,English,movie,Now You're Talking,Now You're Talking,0,1979,\N,47,"Documentary,History",8.4,13
tt0220697,English,movie,Both Sides of the Law,Both Sides of the Law,0,1999,\N,80,"Crime,Drama,Family",6.3,10
